stripe	column	line	left	top	right	bottom	confidence	text
163	0		9	2908	1672	3009	1850	100	إنه
163	0		9	2719	1672	2873	1850	99	شرع
163	0		9	2506	1672	2678	1850	100	لغيره
163	0		9	2346	1672	2483	1850	100	قبله
163	0		9	2281	1672	2305	1850	66	.
163	0		9	1914	1672	2240	1850	100	وذلك
163	0		9	1719	1672	1885	1850	100	أخذ
163	0		9	1429	1672	1648	1850	99	الخليفة
163	0		9	1305	1672	1388	1850	100	عن
163	0		9	1169	1672	1258	1850	94	اله
163	0		9	1021	1672	1134	1850	89	عين
163	0		9	897	1672	968	1850	90	ما
163	0		9	678	1672	867	1850	99	أخذه
163	0		9	530	1672	643	1850	95	منه
163	0		10	2985	1859	3222	2017	99	الرسول
163	0		10	2902	1859	2932	2017	97	.
163	0		10	2682	1859	2872	2017	96	فنقول
163	0		10	2528	1859	2635	2017	100	فيه
163	0		10	2237	1859	2499	2017	89	بلسان
163	0		10	1929	1859	2178	2017	98	الكشف
163	0		10	1674	1859	1858	2017	94	خليفة
163	0		10	1544	1859	1633	2017	90	الله
163	0		10	1271	1859	1508	2017	100	وبلسان
163	0		10	1010	1859	1242	2017	96	الظاهر
163	0		10	773	1859	957	2017	97	خليفة
163	0		10	524	1859	738	2017	95	رسول
163	0		11	3118	2026	3222	2195	99	اله
163	0		11	3061	2026	3090	2195	99	.
163	0		11	2847	2026	3027	2195	93	ولهذا
163	0		11	2669	2026	2814	2195	98	مات
163	0		11	2422	2026	2618	2195	86	رسول
163	0		11	2312	2026	2370	2195	100	ا
163	0		11	2128	2026	2243	2195	93	صلى
163	0		11	1995	2026	2082	2195	94	الله
163	0		11	1822	2026	1955	2195	82	عليه
163	0		11	1632	2026	1777	2195	100	وسلم
163	0		11	1482	2026	1604	2195	100	وما
163	0		11	1338	2026	1454	2195	98	نص
163	0		11	1062	2026	1258	2195	93	يخلافة
163	0		11	912	2026	1022	2195	100	عنه
163	0		11	797	2026	872	2195	96	إلى
163	0		11	613	2026	757	2195	100	أحد
163	0		11	532	2026	561	2195	95	.
163	0		12	3123	2204	3221	2373	100	ولا
163	0		12	2895	2204	3071	2373	92	عينه
163	0		12	2706	2204	2855	2373	96	لعله
163	0		12	2594	2204	2673	2373	100	أن
163	0		12	2503	2204	2549	2373	90	في
163	0		12	2314	2204	2464	2373	100	أمته
163	0		12	2203	2204	2275	2373	100	من
163	0		12	1988	2204	2157	2373	99	ياخذ
163	0		12	1726	2204	1954	2373	97	الحخلافة
163	0		12	1596	2204	1681	2373	92	عن
163	0		12	1446	2204	1557	2373	100	ربه
163	0		12	1158	2204	1400	2373	100	فيكون
163	0		12	799	2204	1106	2373	99	خليفـة
163	0		12	662	2204	754	2373	100	عن
163	0		12	525	2204	622	2373	98	الله
163	0		13	3134	2382	3215	2562	100	مع
163	0		13	2867	2382	3101	2562	97	الموافقة
163	0		13	2768	2382	2828	2562	87	في
163	0		13	2554	2382	2727	2562	99	الحكم
163	0		13	2227	2382	2501	2562	94	المشروع
163	0		13	2160	2382	2188	2562	100	.
163	0		13	2014	2382	2121	2562	98	فلما
163	0		13	1901	2382	1981	2562	96	علم
163	0		13	1727	2382	1868	2562	95	ذلك
163	0		13	1561	2382	1674	2562	99	صلى
163	0		13	1427	2382	1527	2562	90	الله
163	0		13	1253	2382	1387	2562	100	عليه
163	0		13	1074	2382	1214	2562	94	وسلم
163	0		13	1007	2382	1046	2562	100	لم
163	0		13	799	2382	974	2562	98	يحجر
163	0		13	606	2382	766	2562	96	الأمر
163	0		13	533	2382	560	2562	99	.
163	0		14	3114	2571	3217	2733	96	فلله
163	0		14	2886	2571	3068	2733	83	خلفاء
163	0		14	2801	2571	2853	2733	100	في
163	0		14	2602	2571	2750	2733	100	خلقه
163	0		14	2272	2571	2568	2733	97	يأخذون
163	0		14	2141	2571	2216	2733	100	من
163	0		14	1925	2571	2102	2733	96	معدن
163	0		14	1646	2571	1891	2733	100	الرسول
163	0		14	1327	2571	1584	2733	100	والرسل
163	0		14	1191	2571	1254	2733	99	ما
163	0		14	930	2571	1163	2733	100	أخذته
163	0		14	758	2571	873	2733	100	(72
163	0		14	651	2571	702	2733	99	-
163	0		14	531	2571	600	2733	100	ا)
163	0		15	3020	2742	3221	2923	99	الرسل
163	0		15	2773	2742	2949	2923	99	عليهم
163	0		15	2545	2742	2753	2923	94	السلام
163	0		15	2461	2742	2500	2923	99	،
163	0		15	2116	2742	2409	2923	98	ويعرفون
163	0		15	1973	2742	2077	2923	94	(3)
163	0		15	1778	2742	1928	2923	98	فضل
163	0		15	1504	2742	1738	2923	85	المتقدم
163	0		15	1296	2742	1453	2923	100	هنك
163	0		15	1147	2742	1257	2923	97	لأن
163	0		15	868	2742	1114	2923	100	الرسول
163	0		15	523	2742	809	2923	100	قابـل
163	0		16	3004	2932	3221	3100	95	للزيادة
163	0		16	2945	2932	2971	3100	100	:
163	0		16	2721	2932	2899	3100	94	وهذا
163	0		16	2457	2932	2681	3100	100	الحليفة
163	0		16	2299	2932	2417	3100	98	ليس
163	0		16	2062	2932	2240	3100	99	بقابل
163	0		16	1765	2932	1996	3100	88	للزيادة
163	0		16	1640	2932	1745	3100	90	التي
163	0		16	1542	2932	1600	3100	100	لو
163	0		16	1363	2932	1469	3100	88	كان
163	0		16	1080	2932	1337	3100	100	الرسول
163	0		16	724	2932	1007	3100	95	(4)قبلها
163	0		16	666	2932	691	3100	61	.
163	0		16	527	2932	626	3100	100	فلا
163	0		17	3019	3109	3221	3275	96	يعطي
163	0		17	2910	3109	2977	3275	73	من
163	0		17	2754	3109	2883	3275	97	العلم
163	0		17	2504	3109	2720	3275	98	والحكم
163	0		17	2375	3109	2471	3275	97	فيما
163	0		17	2145	3109	2349	3275	88	شرع
163	0		17	2030	3109	2111	3275	92	إلا
163	0		17	1922	3109	1989	3275	90	ما
163	0		17	1685	3109	1889	3275	90	شرع
163	0		17	1557	3109	1651	3275	99	(4)
163	0		17	1292	3109	1529	3275	89	للرسول
163	0		17	1048	3109	1231	3275	98	خامة
163	0		17	1002	3109	1022	3275	95	؛
163	0		17	886	3109	988	3275	99	فهو
163	0		17	791	3109	846	3275	100	في
163	0		17	521	3109	758	3275	96	الظامر
163	0		18	3048	3284	3215	3457	77	متبع
163	0		18	2913	3284	3003	3457	86	غير
163	0		18	2689	3284	2868	3457	98	مخالف
163	0		18	2618	3284	2643	3457	100	،
163	0		18	2399	3284	2579	3457	96	بغلاف
163	0		18	2148	3284	2348	3457	97	الرسل
163	0		18	2091	3284	2116	3457	93	.
163	0		18	1982	3284	2065	3457	98	الا
163	0		18	1827	3284	1943	3457	99	ترى
163	0		18	1603	3284	1770	3457	98	عيسى
163	0		18	1429	3284	1558	3457	97	عليه
163	0		18	1192	3284	1397	3457	92	السلام
163	0		18	1102	3284	1166	3457	100	لما
163	0		18	883	3284	1069	3457	94	تخيلت
163	0		18	659	3284	844	3457	98	اليهود
163	0		18	530	3284	626	3457	100	أنه
163	0		19	3178	3466	3221	3630	82	لا
163	0		19	3006	3466	3139	3630	98	يزيد
163	0		19	2885	3466	2961	3630	100	على
163	0		19	2663	3466	2834	3630	84	موسى
163	0		19	2473	3466	2625	3630	100	،مثل
163	0		19	2353	3466	2422	3630	98	ما
163	0		19	2162	3466	2327	3630	100	قلناه
163	0		19	2080	3466	2124	3630	98	في
163	0		19	1813	3466	2041	3630	90	الخلافة
163	0		19	1617	3466	1775	3630	100	اليوم
163	0		19	1503	3466	1591	3630	89	مع
163	0		19	1235	3466	1470	3630	95	الرسول
163	0		19	1179	3466	1191	3630	100	،
163	0		19	963	3466	1147	3630	95	آمنوا
163	0		19	868	3466	931	3630	100	به
163	0		19	538	3466	830	3630	94	وأقروه:
164	0		1	1571	101	1713	208	93	-
164	0		1	1651	101	1700	208	99	164
164	0		1	1496	101	1801	208	95	-
164	0		2	2934	415	3044	587	95	فلما
164	0		2	2794	415	2903	587	85	زاد
164	0		2	2537	415	2750	587	98	حكماً
164	0		2	2440	415	2513	587	94	أو
164	0		2	2263	415	2397	587	98	نسخ
164	0		2	1988	415	2207	587	88	حكماً
164	0		2	1891	415	1969	587	98	قد
164	0		2	1683	415	1847	587	94	قرره
164	0		2	1463	415	1640	587	96	موسى
164	0		2	969	415	1432	587	100	-لكونعيسى
164	0		2	731	415	926	587	97	رسولا
164	0		2	603	415	688	587	100	-لم
164	0		2	346	415	572	587	94	يحتمنوا
164	0		3	2930	596	3046	766	81	ذلك
164	0		3	2765	596	2893	766	100	لأنه
164	0		3	2551	596	2722	766	100	خالف
164	0		3	2130	596	2502	766	98	(1)اعتقادهم
164	0		3	1995	596	2093	766	88	فيه
164	0		3	1922	596	1952	766	95	؟
164	0		3	1641	596	1885	766	99	وجهلت
164	0		3	1409	596	1598	766	97	اليهود
164	0		3	1214	596	1378	766	96	الأمر
164	0		3	1079	596	1158	766	99	على
164	0		3	914	596	1030	766	92	مـا
164	0		3	804	596	877	766	99	هو
164	0		3	615	596	755	766	96	عليه
164	0		3	346	596	578	766	98	فطلبت
164	0		4	2920	775	3042	947	94	قتله
164	0		4	2858	775	2882	947	100	،
164	0		4	2654	775	2814	947	97	فكان
164	0		4	2543	775	2604	947	99	من
164	0		4	2247	775	2524	947	89	(2)قصته
164	0		4	2148	775	2209	947	99	ما
164	0		4	1907	775	2117	947	91	أخبرنا
164	0		4	1790	775	1882	947	99	الله
164	0		4	1698	775	1753	947	98	في
164	0		4	1469	775	1641	947	100	كتابه
164	0		4	1260	775	1450	947	94	العزيز
164	0		4	1105	775	1216	947	100	عنه
164	0		4	859	775	1061	947	89	وعنهم
164	0		4	791	775	815	947	100	.
164	0		4	593	775	753	947	98	فلمـا
164	0		4	346	775	555	947	89	كان
164	0		5	2831	956	3045	1127	97	رسولاً
164	0		5	2588	956	2796	1127	98	قبل
164	0		5	2319	956	2526	1127	98	الزيادة
164	0		5	2256	956	2277	1127	100	،
164	0		5	2111	956	2221	1127	80	إما
164	0		5	1910	956	2083	1127	98	بنقص
164	0		5	1723	956	1834	1127	92	حكم
164	0		5	1453	956	1695	1127	95	قـد(3)
164	0		5	1267	956	1426	1127	92	تقرر
164	0		5	1197	956	1225	1127	99	،
164	0		5	1093	956	1170	1127	99	أو
164	0		5	893	956	1052	1127	95	زيادة
164	0		5	658	956	845	1127	85	حكم
164	0		5	595	956	616	1127	99	.
164	0		5	478	956	554	1127	100	على
164	0		5	346	956	436	1127	84	أن
164	0		6	2863	1136	3047	1311	92	النقص
164	0		6	2635	1136	2801	1311	98	زيادة
164	0		6	2407	1136	2591	1311	99	حكم
164	0		6	2283	1136	2369	1311	91	بلا
164	0		6	2073	1136	2245	1311	100	شك.
164	0		6	1765	1136	2036	1311	99	والخلافة
164	0		6	1574	1136	1734	1311	100	اليوم
164	0		6	1419	1136	1536	1311	100	ليس
164	0		6	1284	1136	1357	1311	100	لها
164	0		6	1130	1136	1240	1311	100	هذا
164	0		6	864	1136	1092	1311	99	المنصب
164	0		6	679	1136	814	1311	94	وإنما
164	0		6	482	1136	648	1311	100	تنقص
164	0		6	346	1136	426	1311	97	أو
164	0		7	2906	1320	3047	1490	94	تزيد
164	0		7	2786	1320	2860	1490	99	على
164	0		7	2525	1320	2746	1490	100	الشرع
164	0		7	2345	1320	2505	1490	100	الذي
164	0		7	2151	1320	2298	1490	100	تقرر
164	0		7	1816	1320	2111	1490	96	بالاجتهاد
164	0		7	1736	1320	1783	1490	97	لا
164	0		7	1609	1320	1690	1490	100	على
164	0		7	1362	1320	1569	1490	100	الشرع
164	0		7	1182	1320	1328	1490	99	الذي
164	0		7	914	1320	1115	1490	100	شوفه
164	0		7	727	1320	887	1490	98	(4)به
164	0		7	567	1320	681	1490	98	محمد
164	0		7	346	1320	526	1490	89	صـلى
164	0		8	2949	1499	3046	1663	99	الله
164	0		8	2774	1499	2910	1663	98	عليه
164	0		8	2584	1499	2734	1663	100	وسلم
164	0		8	2519	1499	2545	1663	64	،
164	0		8	2369	1499	2480	1663	98	فقد
164	0		8	2168	1499	2330	1663	97	يظهر
164	0		8	2057	1499	2129	1663	86	من
164	0		8	1804	1499	2018	1663	98	الخليفة
164	0		8	1634	1499	1765	1663	98	مـا
164	0		8	1426	1499	1608	1663	90	يخالف
164	0		8	1160	1499	1348	1663	97	حديثٔا
164	0		8	978	1499	1146	1663	94	(5)ما
164	0		8	886	1499	945	1663	100	في
164	0		8	346	1499	847	1663	97	الحكمفيتخيل
164	0		9	2945	1672	3050	1849	99	أنه
164	0		9	2840	1672	2907	1849	100	من
164	0		9	2524	1672	2802	1849	94	الاجتهاد
164	0		9	2313	1672	2486	1849	92	وليس
164	0		9	2042	1672	2239	1849	100	كذلك
164	0		9	1967	1672	1991	1849	94	:
164	0		9	1788	1672	1930	1849	91	وإنما
164	0		9	1633	1672	1750	1849	88	هذا
164	0		9	1411	1672	1602	1849	97	الامام
164	0		9	1342	1672	1379	1849	96	لم
164	0		9	1145	1672	1311	1849	99	يثبت
164	0		9	928	1672	1094	1849	88	عنده
164	0		9	823	1672	890	1849	100	من
164	0		9	656	1672	772	1849	99	جهة
164	0		9	346	1672	624	1849	100	الكشف
164	0		10	2904	1860	3044	2032	99	ذلك
164	0		10	2708	1860	2867	2032	98	الخبر
164	0		10	2574	1860	2665	2032	98	عن
164	0		10	2409	1860	2549	2032	95	النبي
164	0		10	2239	1860	2360	2032	97	صلى
164	0		10	2110	1860	2207	2032	99	الله
164	0		10	1933	1860	2073	2032	96	عليه
164	0		10	1756	1860	1896	2032	95	وسلم
164	0		10	1719	1860	1731	2032	100	؛
164	0		10	1604	1860	1701	2032	95	ولو
164	0		10	1433	1860	1561	2032	93	ثبت
164	0		10	1201	1860	1377	2032	88	لحكم
164	0		10	1097	1860	1164	2032	93	به
164	0		10	1060	1860	1072	2032	100	.
164	0		10	914	1860	1042	2032	96	وإن
164	0		10	767	1860	864	2032	100	كان
164	0		10	499	1860	730	2032	98	الطريق
164	0		10	346	1860	443	2032	100	فيه
164	0		11	2869	2041	3049	2207	94	العدل
164	0		11	2725	2041	2815	2207	100	عن
164	0		11	2515	2041	2695	2207	100	العدل
164	0		11	2316	2041	2461	2207	100	(72
164	0		11	2208	2041	2250	2207	100	-
164	0		11	2010	2041	2100	2207	99	)
164	0		11	1896	2041	1974	2207	91	فما
164	0		11	1428	2041	1854	2207	92	هو(6)معصوم
164	0		11	1320	2041	1392	2207	94	من
164	0		11	1128	2041	1290	2207	96	الوهم
164	0		11	995	2041	1092	2207	95	ولا
164	0		11	893	2041	959	2207	100	من
164	0		11	713	2041	857	2207	100	النقل
164	0		11	587	2041	671	2207	97	على
164	0		11	347	2041	557	2207	93	المعن.
164	0		12	2911	2220	3040	2385	95	فمثل
164	0		12	2744	2220	2861	2385	95	هذا
164	0		12	2596	2220	2707	2385	85	يقع
164	0		12	2497	2220	2558	2385	100	من
164	0		12	2262	2220	2478	2385	92	الخليفة
164	0		12	2058	2220	2231	2385	100	اليوم
164	0		12	1990	2220	2021	2385	100	،
164	0		12	1694	2220	1953	2385	95	وكذلك
164	0		12	1539	2220	1656	2385	98	يقع
164	0		12	1416	2220	1495	2385	100	من
164	0		12	1187	2220	1365	2385	99	عيسى
164	0		12	1001	2220	1130	2385	99	عليه
164	0		12	761	2220	970	2385	94	السلام
164	0		12	680	2220	716	2385	100	؛
164	0		12	488	2220	630	2385	93	فإنه
164	0		12	346	2220	439	2385	95	إذا
164	0		13	2933	2394	3037	2562	100	نزل
164	0		13	2621	2394	2894	2562	100	يرفـع
164	0		13	2387	2394	2576	2562	100	كثيرا
164	0		13	2250	2394	2335	2562	98	من
164	0		13	2036	2394	2205	2562	100	شرع
164	0		13	1698	2394	1990	2562	90	الاجتهاد
164	0		13	1470	2394	1652	2562	94	المقرر
164	0		13	1275	2394	1425	2562	96	فيبين
164	0		13	1068	2394	1230	2562	99	برفعه
164	0		13	827	2394	1022	2562	100	صورة
164	0		13	665	2394	807	2562	100	الحق
164	0		13	346	2394	612	2562	93	المشروع
164	0		14	2882	2571	3040	2740	88	الذي
164	0		14	2622	2571	2800	2740	97	كان
164	0		14	2410	2571	2547	2740	97	عليه
164	0		14	2109	2571	2370	2740	100	عليـه
164	0		14	1781	2571	2075	2740	88	(7)السلام
164	0		14	1713	2571	1734	2740	99	،
164	0		14	1570	2571	1672	2740	100	ولا
164	0		14	1392	2571	1508	2740	100	سيما
164	0		14	1255	2571	1351	2740	100	إذا
164	0		14	934	2571	1221	2740	93	تعارضت
164	0		14	626	2571	872	2740	100	أحكام
164	0		14	449	2571	599	2740	93	الأئمة
164	0		14	346	2571	401	2740	92	في
164	0		15	2703	2749	3047	2925	93	النـازلة
164	0		15	2394	2749	2671	2925	99	الواحدة
164	0		15	2357	2749	2375	2925	100	.
164	0		15	2178	2749	2319	2925	99	فنعلم
164	0		15	2073	2749	2165	2925	95	(8)
164	0		15	1870	2749	2042	2925	87	قطعاً
164	0		15	1753	2749	1857	2925	90	ًأنه
164	0		15	1666	2749	1721	2925	100	لو
164	0		15	1531	2749	1623	2925	99	نزل
164	0		15	1309	2749	1475	2925	82	وحي
164	0		15	1130	2749	1265	2925	86	لنزل
164	0		15	914	2749	1080	2925	100	بأحد
164	0		15	636	2749	882	2925	100	الوجوه
164	0		15	568	2749	592	2925	94	،
164	0		15	346	2749	531	2925	90	فذلك
164	0		16	2910	2934	3037	3098	99	هـو
164	0		16	2649	2934	2871	3098	94	الحكم
164	0		16	2419	2934	2617	3098	94	الإلهي
164	0		16	2350	2934	2369	3098	100	.
164	0		16	2070	2934	2331	3098	99	ومـا
164	0		16	1854	2934	2019	3098	90	عداه
164	0		16	1600	2934	1796	3098	100	وإن
164	0		16	1357	2934	1529	3098	96	قرره
164	0		16	1160	2934	1306	3098	96	الحق
164	0		16	976	2934	1084	3098	100	فهو
164	0		16	740	2934	918	3098	100	شرع
164	0		16	524	2934	689	3098	94	تقرير
164	0		16	346	2934	492	3098	99	لرفع
164	0		17	3115	3107	3184	3284	83	4
164	0		17	2854	3107	3039	3284	90	الحرج
164	0		17	2648	3107	2834	3284	92	(9)عن
164	0		17	2347	3107	2600	3284	100	هـذه
164	0		17	2149	3107	2313	3284	90	الٔمة
164	0		17	1895	3107	2135	3284	90	واتساع
164	0		17	1641	3107	1860	3284	99	الحكم
164	0		17	1477	3107	1607	3284	84	فيها
164	0		17	1450	3107	1463	3284	97	.
164	0		17	1271	3107	1429	3284	100	وأما
164	0		17	1086	3107	1237	3284	100	قوله
164	0		17	908	3107	1045	3284	100	عليه
164	0		17	675	3107	887	3284	90	السلام
164	0		17	538	3107	641	3284	89	إذا
164	0		17	346	3107	497	3284	93	بويع
164	0		18	2759	3293	3046	3509	92	الخليفتين
164	0		18	2439	3293	2714	3509	97	فاقتـلوا
164	0		18	2201	3293	2407	3509	100	الآخر
164	0		18	2007	3293	2163	3509	97	منهما
164	0		18	1938	3293	1981	3509	100	-
164	0		18	1763	3293	1874	3509	100	هذا
164	0		18	1668	3293	1724	3509	78	في
164	0		18	1412	3293	1630	3509	97	الخلافة
164	0		18	1098	3293	1380	3509	99	الظاهرة
164	0		18	954	3293	1054	3509	100	التي
164	0		18	691	3293	903	3509	100	لهـا
164	0		18	433	3293	653	3509	91	انسيف
164	0		18	346	3293	371	3509	97	.
165	0		1	1722	96	1870	200	84	-
165	0		1	1808	96	1862	200	98	165
165	0		1	1652	96	1967	200	99	-
165	0		2	3056	373	3185	556	98	وإن
165	0		2	2859	373	3019	556	100	اتفقا
165	0		2	2741	373	2827	556	100	فلا
165	0		2	2612	373	2710	556	100	(1)
165	0		2	2513	373	2587	556	96	بد
165	0		2	2390	373	2469	556	96	من
165	0		2	2235	373	2345	556	89	قتل
165	0		2	1933	373	2179	556	90	أحدهما
165	0		2	1864	373	1901	556	100	.
165	0		2	1611	373	1814	556	89	بخلاف
165	0		2	1296	373	1524	556	89	الخلافة
165	0		2	1000	373	1240	556	94	المعنوية
165	0		2	772	373	962	556	100	فإنـه
165	0		2	667	373	722	556	100	لا
165	0		2	481	373	635	556	99	قتل
165	0		3	3053	565	3184	735	100	فيها
165	0		3	2991	565	3012	735	98	.
165	0		3	2813	565	2951	735	90	وإنما
165	0		3	2663	565	2773	735	86	جاء
165	0		3	2471	565	2643	735	100	القتل
165	0		3	2369	565	2431	735	100	في
165	0		3	2115	565	2328	735	96	الخلافة
165	0		3	1822	565	2081	735	98	الظاهرة
165	0		3	1650	565	1780	735	98	وإن
165	0		3	1507	565	1630	735	86	(2)لم
165	0		3	1322	565	1479	735	86	يكن
165	0		3	1110	565	1274	735	99	لذلك
165	0		3	850	565	1069	735	97	الخليفة
165	0		3	487	565	836	735	95	(3)هـذا
165	0		4	3019	744	3183	914	96	المقام
165	0		4	2955	744	2980	914	100	،
165	0		4	2784	744	2910	914	97	وهو
165	0		4	2550	744	2733	914	98	خليفة
165	0		4	2321	744	2517	914	96	رسول
165	0		4	2188	744	2277	914	99	الله
165	0		4	2029	744	2150	914	100	صلى
165	0		4	1903	744	1998	914	95	الله
165	0		4	1726	744	1859	914	96	عليه
165	0		4	1542	744	1687	914	100	وسلم
165	0		4	1440	744	1516	914	100	إن
165	0		4	1256	744	1389	914	100	عدل
165	0		4	1155	744	1205	914	100	-
165	0		4	977	744	1104	914	98	فمن
165	0		4	737	744	920	914	94	حكم
165	0		4	483	744	705	914	96	الأصل
165	0		5	3039	923	3192	1080	99	الذي
165	0		5	2925	923	2999	1080	100	به
165	0		5	2631	923	2858	1080	99	تخيل
165	0		5	2377	923	2571	1080	99	وجود
165	0		5	2184	923	2350	1080	88	إلهين
165	0		5	2096	923	2136	1080	99	،
165	0		5	1883	923	2050	1080	89	«ولو
165	0		5	1729	923	1836	1080	98	كان
165	0		5	1522	923	1662	1080	91	فيهما
165	0		5	1328	923	1475	1080	96	آلهة
165	0		5	1207	923	1281	1080	96	إلا
165	0		5	1067	923	1174	1080	89	الله
165	0		5	793	923	1014	1080	91	لفسدا
165	0		5	726	923	760	1080	100	»
165	0		5	659	923	679	1080	100	،
165	0		5	486	923	620	1080	91	وان
165	0		6	3041	1089	3196	1271	99	اتفقا
165	0		6	2979	1089	3003	1271	100	:
165	0		6	2763	1089	2929	1271	99	فنحن
165	0		6	2614	1089	2718	1271	100	نعلم
165	0		6	2453	1089	2576	1271	100	أنهما
165	0		6	2372	1089	2428	1271	100	لو
165	0		6	2118	1089	2341	1271	97	اختلفا
165	0		6	1877	1089	2087	1271	87	تقديرا
165	0		6	1567	1089	1845	1271	95	لنفذحكم
165	0		6	1295	1089	1536	1271	93	أحدهما
165	0		6	1233	1089	1251	1271	98	،
165	0		6	966	1089	1195	1271	98	فالنافذ
165	0		6	768	1089	929	1271	99	الحكم
165	0		6	489	1089	730	1271	100	هوالاله
165	0		7	3104	1280	3189	1443	97	على
165	0		7	2836	1280	3071	1443	97	الحقيقة
165	0		7	2765	1280	2791	1443	100	،
165	0		7	2537	1280	2732	1443	97	والذي
165	0		7	2453	1280	2498	1443	100	لم
165	0		7	2276	1280	2427	1443	99	ينفذ
165	0		7	2062	1280	2231	1443	89	حكه
165	0		7	1906	1280	2029	1443	92	ليس
165	0		7	1723	1280	1847	1443	88	بإله
165	0		7	1613	1280	1703	1443	89	(4)
165	0		7	1587	1280	1599	1443	100	.
165	0		7	1424	1280	1567	1443	88	ومن
165	0		7	1274	1280	1379	1443	100	هنا
165	0		7	1137	1280	1247	1443	100	نعلم
165	0		7	1026	1280	1104	1443	100	أن
165	0		7	916	1280	975	1443	100	كل
165	0		7	675	1280	858	1443	100	حكم
165	0		7	486	1280	642	1443	100	ينفذ
